date,close,volume,daily_change,daily_change_pct
2022-02-07,18.35,20932462,-0.29999999999999716,-1.6085790884718347
2022-02-08,18.52,24217102,0.16999999999999815,0.9264305177111616
2022-02-09,18.75,7649291,0.23000000000000043,1.2419006479481665
2022-02-10,18.53,18247436,-0.21999999999999886,-1.1733333333333273
2022-02-11,18.89,21847729,0.35999999999999943,1.9427954668105742
2022-02-14,18.64,24166960,-0.25,-1.3234515616728428
2022-02-15,19.04,27734298,0.3999999999999986,2.145922746781108
2022-02-16,18.74,25812912,-0.3000000000000007,-1.575630252100844
2022-02-17,19.16,20067273,0.4200000000000017,2.241195304162229
2022-02-18,19.72,10800855,0.5599999999999987,2.922755741127342
2022-02-21,19.89,12109853,0.1700000000000017,0.86206896551725
2022-02-22,19.83,11466814,-0.060000000000002274,-0.30165912518854837
2022-02-23,20.05,27921887,0.22000000000000242,1.109430156328807
2022-02-24,20.27,19609373,0.21999999999999886,1.0972568578553559
2022-02-25,20.44,9961970,0.1700000000000017,0.8386778490379956
2022-02-28,20.99,24966486,0.5499999999999972,2.690802348336581
2022-03-01,20.95,7248548,-0.03999999999999915,-0.19056693663648952
2022-03-02,21.64,7920156,0.6900000000000013,3.2935560859188606
2022-03-03,21.39,15942999,-0.25,-1.155268022181146
2022-03-04,21.6,14267761,0.21000000000000085,0.9817671809256702
2022-03-07,20.88,5414860,-0.7200000000000024,-3.3333333333333446
2022-03-08,20.8,28501930,-0.0799999999999983,-0.38314176245209913
2022-03-09,20.53,19079232,-0.2699999999999996,-1.2980769230769211
2022-03-10,20.27,8775505,-0.26000000000000156,-1.2664393570384878
2022-03-11,20.12,24727795,-0.14999999999999858,-0.7400098667982169
2022-03-14,20.2,24551398,0.0799999999999983,0.3976143141152997
2022-03-15,20.24,8544516,0.03999999999999915,0.1980198019801938
2022-03-16,19.52,23880533,-0.7199999999999989,-3.5573122529644214
2022-03-17,19.62,22972877,0.10000000000000142,0.5122950819672204
2022-03-18,19.11,16538334,-0.5100000000000016,-2.599388379204901
2022-03-21,19.27,26971028,0.16000000000000014,0.8372579801151238
2022-03-22,19.12,21293521,-0.14999999999999858,-0.778412039439536
2022-03-23,18.82,10778064,-0.3000000000000007,-1.5690376569037694
2022-03-24,18.68,14241365,-0.14000000000000057,-0.7438894792773676
2022-03-25,18.37,27844288,-0.3099999999999987,-1.6595289079229052
2022-03-28,18.58,28275409,0.2099999999999973,1.1431682090364577
2022-03-29,18.36,16123095,-0.21999999999999886,-1.1840688912809412
2022-03-30,18.52,28169796,0.16000000000000014,0.8714596949891076
2022-03-31,18.55,14012195,0.030000000000001137,0.1619870410367232
2022-04-01,19.01,17497036,0.46000000000000085,2.479784366576824
2022-04-04,19.53,15168836,0.5199999999999996,2.735402419779061
2022-04-05,19.6,15433727,0.07000000000000028,0.3584229390681018
2022-04-06,19.54,28360019,-0.060000000000002274,-0.3061224489796034
2022-04-07,19.87,27979820,0.33000000000000185,1.688843398157635
2022-04-08,20.36,9509229,0.48999999999999844,2.4660291897332582
2022-04-11,20.72,15082450,0.35999999999999943,1.7681728880157142
2022-04-12,21.05,15766554,0.33000000000000185,1.5926640926641016
2022-04-13,20.99,14040234,-0.060000000000002274,-0.2850356294536925
2022-04-14,20.94,7995969,-0.04999999999999716,-0.23820867079560343
2022-04-15,20.51,11306075,-0.4299999999999997,-2.0534861509073528
2022-04-18,19.88,18662370,-0.6300000000000026,-3.071672354948818
2022-04-19,20.11,29861981,0.23000000000000043,1.1569416498993985
2022-04-20,19.75,17546344,-0.35999999999999943,-1.7901541521631001
2022-04-21,19.79,6885954,0.03999999999999915,0.20253164556961592
2022-04-22,19.61,15439558,-0.17999999999999972,-0.9095502779181391
2022-04-25,19.6,28809198,-0.00999999999999801,-0.05099439061702198
2022-04-26,19.44,22592126,-0.16000000000000014,-0.8163265306122455
2022-04-27,19.43,24081476,-0.010000000000001563,-0.05144032921811503
2022-04-28,19.62,11735272,0.19000000000000128,0.9778692743180715
2022-04-29,19.65,6933658,0.029999999999997584,0.1529051987767461
2022-05-02,19.65,17092181,0.0,0.0
2022-05-03,19.98,28643591,0.33000000000000185,1.6793893129771087
2022-05-04,20.07,20576586,0.08999999999999986,0.45045045045044974
2022-05-05,20.34,21949228,0.2699999999999996,1.3452914798206257
2022-05-06,19.79,27856418,-0.5500000000000007,-2.704031465093416
2022-05-09,20.2,6025530,0.41000000000000014,2.071753410813543
2022-05-10,20.22,19968747,0.019999999999999574,0.0990099009900969
2022-05-11,20.57,10958719,0.3500000000000014,1.7309594460929845
2022-05-12,20.91,23499689,0.33999999999999986,1.6528925619834705
2022-05-13,20.82,16735994,-0.08999999999999986,-0.4304160688665703
2022-05-16,20.49,13679186,-0.33000000000000185,-1.5850144092219107
2022-05-17,20.97,28113988,0.4800000000000004,2.3426061493411443
2022-05-18,21.04,6666012,0.07000000000000028,0.3338102050548416
2022-05-19,21.08,10466265,0.03999999999999915,0.1901140684410606
2022-05-20,21.41,12191338,0.33000000000000185,1.5654648956356825
2022-05-23,20.97,12427309,-0.4400000000000013,-2.05511443250818
2022-05-24,20.68,14028946,-0.28999999999999915,-1.3829279923700484
2022-05-25,20.31,26863642,-0.370000000000001,-1.7891682785299856
2022-05-26,20.26,27890824,-0.04999999999999716,-0.24618414574100028
2022-05-27,20.29,5298566,0.029999999999997584,0.14807502467915887
2022-05-30,20.13,10811649,-0.16000000000000014,-0.788565795958601
2022-05-31,20.15,25170976,0.019999999999999574,0.09935419771485135
2022-06-01,20.22,25412633,0.07000000000000028,0.3473945409429295
2022-06-02,20.02,15249526,-0.1999999999999993,-0.9891196834816979
2022-06-03,19.91,14240171,-0.10999999999999943,-0.5494505494505466
2022-06-06,19.45,19220596,-0.46000000000000085,-2.3103967855349112
2022-06-07,19.9,20401417,0.4499999999999993,2.3136246786632357
2022-06-08,19.55,13455673,-0.34999999999999787,-1.7587939698492359
2022-06-09,19.6,22469708,0.05000000000000071,0.25575447570332843
2022-06-10,19.84,25924748,0.23999999999999844,1.2244897959183594
2022-06-13,19.73,22163552,-0.10999999999999943,-0.5544354838709649
2022-06-14,19.81,27224960,0.0799999999999983,0.4054738976178322
2022-06-15,20.37,23839374,0.5600000000000023,2.8268551236749233
2022-06-16,20.25,26721197,-0.120000000000001,-0.5891016200294599
2022-06-17,20.04,27965094,-0.21000000000000085,-1.0370370370370412
2022-06-20,19.9,8627386,-0.14000000000000057,-0.6986027944111804
2022-06-21,19.64,14277238,-0.259999999999998,-1.306532663316573
2022-06-22,19.67,26494792,0.030000000000001137,0.15274949083503633
2022-06-23,19.56,27015720,-0.11000000000000298,-0.5592272496187238
2022-06-24,19.77,28860347,0.21000000000000085,1.073619631901845
2022-06-27,20.18,11320315,0.41000000000000014,2.0738492665655044
2022-06-28,20.05,10030792,-0.129999999999999,-0.6442021803766056
2022-06-29,19.83,6905041,-0.22000000000000242,-1.0972568578553736
2022-06-30,19.8,25133776,-0.029999999999997584,-0.15128593040845986
2022-07-01,19.59,9695255,-0.21000000000000085,-1.0606060606060648
2022-07-04,19.74,29202248,0.14999999999999858,0.7656967840734996
2022-07-05,20.08,14918845,0.33999999999999986,1.722391084093211
2022-07-06,20.14,13704901,0.060000000000002274,0.29880478087650536
2022-07-07,20.39,29720627,0.25,1.2413108242303872
2022-07-08,20.22,6185109,-0.1700000000000017,-0.8337420304070706
2022-07-11,19.37,11372495,-0.8499999999999979,-4.2037586547972206
2022-07-12,18.9,16514775,-0.4700000000000024,-2.426432627774922
2022-07-13,18.87,22939377,-0.029999999999997584,-0.15873015873014595
2022-07-14,18.67,26418249,-0.1999999999999993,-1.0598834128245855
2022-07-15,18.8,27544165,0.129999999999999,0.6963042313872468
2022-07-18,18.2,17029167,-0.6000000000000014,-3.191489361702135
2022-07-19,17.68,27065887,-0.5199999999999996,-2.857142857142855
2022-07-20,17.65,23731696,-0.030000000000001137,-0.16968325791855846
2022-07-21,17.7,9293092,0.05000000000000071,0.28328611898017403
2022-07-22,17.81,29861112,0.10999999999999943,0.6214689265536691
2022-07-25,17.79,11142754,-0.019999999999999574,-0.11229646266142379
2022-07-26,18.27,27807362,0.4800000000000004,2.698145025295112
2022-07-27,18.59,12457590,0.3200000000000003,1.7515051997810633
2022-07-28,18.35,16921332,-0.23999999999999844,-1.2910166756320518
2022-07-29,18.45,19108718,0.09999999999999787,0.5449591280653835
2022-08-01,19.0,16117158,0.5500000000000007,2.981029810298107
2022-08-02,18.74,20561224,-0.26000000000000156,-1.3684210526315872
2022-08-03,19.01,8952090,0.2700000000000031,1.440768409818587
2022-08-04,18.44,24581514,-0.5700000000000003,-2.9984218832193594
2022-08-05,18.55,24472076,0.10999999999999943,0.5965292841648558
2022-08-08,18.65,11527806,0.09999999999999787,0.539083557951471
2022-08-09,18.61,21793234,-0.03999999999999915,-0.21447721179624207
2022-08-10,18.92,22778430,0.3100000000000023,1.665771090811404
2022-08-11,19.21,15011157,0.28999999999999915,1.5327695560253654
2022-08-12,18.71,10059285,-0.5,-2.6028110359187924
2022-08-15,19.01,9609213,0.3000000000000007,1.603420630678785
2022-08-16,19.27,24106013,0.259999999999998,1.3677012098895212
2022-08-17,19.26,20353549,-0.00999999999999801,-0.0518941359626259
2022-08-18,19.61,11051768,0.34999999999999787,1.8172377985461987
2022-08-19,20.07,7711582,0.46000000000000085,2.345741968383482
2022-08-22,19.65,10933237,-0.4200000000000017,-2.0926756352765405
2022-08-23,19.68,15516431,0.030000000000001137,0.15267175572519662
2022-08-24,19.66,14178072,-0.019999999999999574,-0.10162601626016045
2022-08-25,19.64,12025706,-0.019999999999999574,-0.10172939979653903
2022-08-26,19.65,10316200,0.00999999999999801,0.05091649694500005
2022-08-29,19.47,21427481,-0.17999999999999972,-0.9160305343511437
2022-08-30,19.59,9342143,0.120000000000001,0.6163328197226554
2022-08-31,19.09,25618518,-0.5,-2.5523226135783563
2022-09-01,18.81,19395705,-0.28000000000000114,-1.466736511262447
2022-09-02,18.93,21018895,0.120000000000001,0.63795853269538
2022-09-05,18.87,11691231,-0.05999999999999872,-0.31695721077653843
2022-09-06,18.92,29516850,0.05000000000000071,0.2649708532061511
2022-09-07,18.89,15811678,-0.030000000000001137,-0.15856236786469946
2022-09-08,18.93,22818537,0.03999999999999915,0.2117522498676503
2022-09-09,19.08,26028123,0.14999999999999858,0.7923930269413555
2022-09-12,19.48,29615640,0.40000000000000213,2.096436058700221
2022-09-13,19.48,16554461,0.0,0.0
2022-09-14,19.93,15472078,0.4499999999999993,2.310061601642707
2022-09-15,20.14,24752510,0.21000000000000085,1.0536879076768733
2022-09-16,20.35,15271518,0.21000000000000085,1.0427010923535296
2022-09-19,20.64,15006007,0.28999999999999915,1.4250614250614209
2022-09-20,21.14,14758561,0.5,2.4224806201550386
2022-09-21,20.77,22586469,-0.370000000000001,-1.7502365184484436
2022-09-22,20.87,16335866,0.10000000000000142,0.48146364949447007
2022-09-23,20.43,9489228,-0.4400000000000013,-2.1082894106372847
2022-09-26,20.62,16500205,0.19000000000000128,0.9300048947626103
2022-09-27,20.98,11322528,0.35999999999999943,1.7458777885547985
2022-09-28,20.97,10532572,-0.010000000000001563,-0.04766444232603224
2022-09-29,21.64,18535577,0.6700000000000017,3.195040534096336
2022-09-30,21.41,5641719,-0.23000000000000043,-1.0628465804066562
2022-10-03,21.48,9402535,0.07000000000000028,0.3269500233535744
2022-10-04,21.99,12086368,0.509999999999998,2.374301675977644
2022-10-05,21.95,10670187,-0.03999999999999915,-0.18190086402910027
2022-10-06,21.51,9132630,-0.4399999999999977,-2.004555808656026
2022-10-07,21.2,6253708,-0.3100000000000023,-1.441190144119025
2022-10-10,21.54,17589368,0.33999999999999986,1.6037735849056596
2022-10-11,21.72,22942676,0.17999999999999972,0.8356545961002773
2022-10-12,21.54,25908933,-0.17999999999999972,-0.8287292817679546
2022-10-13,22.54,27212024,1.0,4.642525533890437
2022-10-14,22.87,8627685,0.33000000000000185,1.464063886424143
2022-10-17,22.83,28144161,-0.0400000000000027,-0.17490161783997682
2022-10-18,22.77,8885261,-0.05999999999999872,-0.2628120893561048
2022-10-19,22.48,23363749,-0.28999999999999915,-1.2736056214317046
2022-10-20,22.65,13480489,0.16999999999999815,0.7562277580071092
2022-10-21,22.45,28326773,-0.1999999999999993,-0.8830022075055156
2022-10-24,22.49,28009617,0.03999999999999915,0.1781737193763882
2022-10-25,22.29,27201779,-0.1999999999999993,-0.8892841262783429
2022-10-26,22.08,8388321,-0.21000000000000085,-0.9421265141319015
2022-10-27,21.95,25321716,-0.129999999999999,-0.5887681159420245
2022-10-28,21.72,28512474,-0.23000000000000043,-1.0478359908883845
2022-10-31,22.12,8520337,0.40000000000000213,1.8416206261510228
2022-11-01,22.6,22165936,0.4800000000000004,2.1699819168173615
2022-11-02,22.56,8825626,-0.0400000000000027,-0.1769911504424898
2022-11-03,22.4,8565618,-0.16000000000000014,-0.7092198581560291
2022-11-04,21.94,13824611,-0.4599999999999973,-2.053571428571417
2022-11-07,21.94,22553870,0.0,0.0
2022-11-08,22.25,18749137,0.3099999999999987,1.4129443938012702
2022-11-09,22.2,14910341,-0.05000000000000071,-0.2247191011235987
2022-11-10,22.42,11969053,0.22000000000000242,0.9909909909910019
2022-11-11,22.78,28092291,0.35999999999999943,1.6057091882247965
2022-11-14,23.06,5091872,0.2799999999999976,1.2291483757682071
2022-11-15,22.93,5427798,-0.129999999999999,-0.5637467476149133
2022-11-16,22.58,24265369,-0.3500000000000014,-1.526384648931537
2022-11-17,21.93,27448650,-0.6499999999999986,-2.878653675819303
2022-11-18,21.13,22169982,-0.8000000000000007,-3.6479708162334736
2022-11-21,21.15,7518200,0.019999999999999574,0.0946521533364864
2022-11-22,21.13,13586314,-0.019999999999999574,-0.0945626477541351
2022-11-23,20.99,26620355,-0.14000000000000057,-0.6625650733554216
2022-11-24,21.1,14932856,0.11000000000000298,0.5240590757503716
2022-11-25,22.04,13862565,0.9399999999999977,4.454976303317524
2022-11-28,21.89,10862019,-0.14999999999999858,-0.6805807622504473
2022-11-29,21.92,6323538,0.030000000000001137,0.13704888076747893
2022-11-30,22.11,27708516,0.18999999999999773,0.8667883211678727
2022-12-01,21.86,15492709,-0.25,-1.1307100859339665
2022-12-02,21.71,6539782,-0.14999999999999858,-0.6861848124428115
2022-12-05,21.79,5324549,0.0799999999999983,0.36849378166742647
2022-12-06,22.07,10721442,0.28000000000000114,1.2849931161083117
2022-12-07,21.68,16028027,-0.39000000000000057,-1.7671046669687385
2022-12-08,21.46,25864381,-0.21999999999999886,-1.0147601476014707
2022-12-09,21.73,14002969,0.2699999999999996,1.2581547064305665
2022-12-12,21.84,16499866,0.10999999999999943,0.5062126092959016
2022-12-13,21.74,11136079,-0.10000000000000142,-0.4578754578754644
2022-12-14,21.99,20318896,0.25,1.1499540018399266
2022-12-15,22.2,14121204,0.21000000000000085,0.9549795361528007
2022-12-16,22.47,21047239,0.2699999999999996,1.2162162162162145
2022-12-19,22.02,19151240,-0.4499999999999993,-2.0026702269692893
2022-12-20,21.67,8793548,-0.34999999999999787,-1.5894641235240596
2022-12-21,21.21,9446350,-0.46000000000000085,-2.1227503461006036
2022-12-22,21.17,10348422,-0.03999999999999915,-0.18859028760018456
2022-12-23,21.07,8480034,-0.10000000000000142,-0.47236655644781017
2022-12-26,20.7,24090573,-0.370000000000001,-1.756051257712392
2022-12-27,20.91,27763096,0.21000000000000085,1.0144927536231925
2022-12-28,20.51,17032582,-0.3999999999999986,-1.9129603060736422
2022-12-29,20.67,25513784,0.16000000000000014,0.7801072647489037
2022-12-30,21.13,29403421,0.4599999999999973,2.225447508466363
2023-01-02,21.22,9384065,0.08999999999999986,0.4259346900141972
2023-01-03,20.85,18800409,-0.36999999999999744,-1.7436380772855677
2023-01-04,20.89,19787031,0.03999999999999915,0.19184652278177047
2023-01-05,21.13,15544075,0.23999999999999844,1.1488750598372353
2023-01-06,21.2,5414739,0.07000000000000028,0.3312825366777108
2023-01-09,21.06,29951874,-0.14000000000000057,-0.6603773584905688
2023-01-10,20.61,24349129,-0.4499999999999993,-2.1367521367521336
2023-01-11,20.57,27476246,-0.03999999999999915,-0.19408054342551748
2023-01-12,20.35,16351485,-0.21999999999999886,-1.0695187165775344
2023-01-13,19.89,25744659,-0.46000000000000085,-2.2604422604422645
2023-01-16,19.84,8195795,-0.05000000000000071,-0.25138260432378434
2023-01-17,19.4,21170876,-0.4400000000000013,-2.217741935483877
2023-01-18,19.59,16601427,0.19000000000000128,0.9793814432989757
2023-01-19,19.37,9988015,-0.21999999999999886,-1.1230219499744711
2023-01-20,19.02,23734923,-0.3500000000000014,-1.806917914300472
2023-01-23,19.32,5390736,0.3000000000000007,1.5772870662460605
2023-01-24,19.07,26588878,-0.25,-1.2939958592132503
2023-01-25,19.38,20746723,0.3099999999999987,1.6255899318300928
2023-01-26,19.24,21637459,-0.14000000000000057,-0.7223942208462362
2023-01-27,19.32,21496968,0.08000000000000185,0.4158004158004254
2023-01-30,19.24,15758685,-0.08000000000000185,-0.41407867494824974
2023-01-31,19.28,6689489,0.0400000000000027,0.20790020790022196
2023-02-01,20.05,22009725,0.7699999999999996,3.9937759336099563
2023-02-02,20.12,18531730,0.07000000000000028,0.3491271820448892
2023-02-03,20.55,12885291,0.4299999999999997,2.13717693836978
2023-02-06,20.84,24227861,0.28999999999999915,1.411192214111918
2023-02-07,21.0,20035693,0.16000000000000014,0.7677543186180429
2023-02-08,21.32,15605265,0.3200000000000003,1.5238095238095253
2023-02-09,21.52,8983140,0.1999999999999993,0.9380863039399591
2023-02-10,22.05,5596233,0.5300000000000011,2.4628252788104144
2023-02-13,21.98,8444138,-0.07000000000000028,-0.3174603174603187
2023-02-14,21.91,23424698,-0.07000000000000028,-0.3184713375796191
2023-02-15,21.96,5005694,0.05000000000000071,0.2282062984938417
2023-02-16,22.22,25772413,0.259999999999998,1.1839708561019946
2023-02-17,21.7,26392229,-0.5199999999999996,-2.3402340234023384
2023-02-20,21.57,11940776,-0.129999999999999,-0.5990783410138203
